Model,ROUGE-1,ROUGE-2,ROUGE-L
TF-IDF,0.3904,0.1307,0.2112
TextRank,0.3951,0.1316,0.2124
LSA,0.2715,0.0717,0.1603
LexRank,0.3797,0.1241,0.209
Weighted,0.3997,0.1308,0.2129
